length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.3053933035616228,0.8392145979302692,-0.7149997863093781,0.9325646194299225,-0.6116322777750949,0.18766007893484082,-0.8298576143435066,-0.15391696575736227,-1.1056010279826523,0.08624538272397332,-1.0192268458993512,0.28283906259581326,-0.4548325887309793,0.12822945392384563,0.5705527407920586,-1.653565971893388,-0.0026637016667920635,0.16572838951444543,1.03655249470925,-1.158447557814786,-0.19676517673910895,-1.0452522402050513,-1.167865348281611,-1.1296321288851752,1.548783815709193,-0.9822420915802144,-0.8089999893133467,-1.204831368587234,1.060936150318567,-1.28500179095413,-0.5123235575372345,-1.1594926437757964,1.3180502005408343,-1.3569162066631124,-0.6681643317142956,-1.2163360805726764,0.7320434947930841,-1.053619699550124,-0.878162019440987,-0.986979073633399,1.3462065186958185,-1.09058235498884,-1.1559652153109072,-0.9846868065348519,0.8252687579534984,-1.034262908723975,-1.6129184029041732,-1.0536900293632623,0.460987655719052,-0.906188401403488,-1.7218806405625444,-0.7539290697937161,-0.4654383292821007,-0.6950113713114752,-0.014248547968834758,-0.5548347715660511,-0.4063388036059062,-0.7117781108061527,metal
-0.3053933035616228,0.6568242292598192,-0.8813717154921797,2.411237301981005,-0.21970411778327595,0.6045759947646258,-0.38693959375385484,0.42032457634116394,-0.23302333936777683,0.6194338382073,-0.35464703816080595,0.3909676329967621,-0.35546289849820245,0.18713118143070248,2.8752751213126397,0.12643851879260382,1.4795216975606602,0.9001827538337074,1.404000987759202,-0.9207490944418786,-0.7274216328953849,-0.6032569524129221,-0.36314019306337053,-0.6270379708967178,1.264046879398485,-0.01737603917344996,0.20813722280685976,-0.1917066583338163,1.2139846289388003,-0.015021554143301377,-0.22135609742771245,-0.3285299402200154,1.648874477967974,-0.08632904721169711,-0.7288933402029918,-0.6371456742596229,1.1898319490088949,-0.46150154105787355,-0.15570892996892613,-0.4957525740794341,1.2670293403261916,-0.4542243012984249,-0.5805285780594803,-0.5766781929268313,0.8932941143183719,-0.763945594472067,-0.945262385637365,-0.7276758883011153,0.9567186024877374,-0.5554466794476561,-1.4624875460030995,-0.5808150557372045,0.32835621788171626,-0.7087267453512687,-1.2194480081332448,-0.7285026651581552,-0.1430746642696266,-0.7523669734138612,metal
-0.3053933035616228,1.299710369340133,-1.2848593302625466,-1.3571144392281436,-0.7973786752653665,0.7194246796775724,-0.1578820861549293,0.3067615075511026,-0.5815323738899985,0.5759258670022281,-0.6427108232995958,0.718697060960852,0.16645196187212016,0.18895223933007838,-1.002422301404757,0.3459054403453663,-0.8217078768963374,0.16572838951444543,-0.5670229357330291,-0.7395121751441179,-0.7365082538199732,-0.3884501176607629,-0.23723476549101072,-0.6781641746768481,1.8971452881580464,0.6587186297757479,-0.9083104501375012,-0.6214932903012931,1.8950403901981072,-0.4663347963823433,-0.5347441771100842,-0.3697878766590909,1.2816775185076223,-0.008783125119135303,-0.5746322518117934,-0.5196089552226135,1.1132153779120475,-1.0750592297417754,-0.6780313598881789,-0.15728881877385387,1.6386507407332673,-0.7891290558412057,-0.9819368489305881,-1.142631667981525,1.741973778775934,-0.7008985486480291,0.05539521664882013,-0.6053635737495848,1.2655493103217048,-0.8177684457458716,-1.2598142955101326,-0.7997303487947433,0.5688723052782722,-0.8912629898300302,-1.7253609007289548,-0.7500110973946005,-0.3014588350240805,-0.8947028075699203,metal
-0.3053933035616228,0.8783232037843397,-1.2192719092570914,1.6835526857158007,0.9528981562773147,-0.18657975928820586,-0.12384615980902626,-0.06601826461942684,0.30899625298901473,-0.08063252417688646,0.10110871014344561,-0.38510902728925017,-0.45386009766010443,0.17507695520565272,2.3556341429750938,0.2487087595042586,0.39030918393914504,-0.21746519186951724,0.9858140699210537,-0.0957208795090273,0.1597961013156806,-0.17616973504891748,-0.20576844272396647,0.10525238863533955,1.0814423101449098,-0.4791416704325193,0.05017352884210237,-0.4552025547736956,0.48045773477096493,-0.033130885075259256,-0.6072015851864216,-0.7247322557068843,1.1402305815180833,0.672782826194696,-0.32958111350284436,-1.029486319916241,0.8045965476484489,-0.4430792763143826,-0.05639355425553472,-0.5886773458361668,1.3127005127988733,-0.829639774136431,-0.6644361791543412,-0.7684240910449114,1.0236416006395908,-0.704805949087956,-0.048582236101638324,-0.7450201803517592,1.4212083643479347,-0.8832234544219641,-0.7848459497209205,-0.8808036016405547,0.0534445032833005,-0.9760720958732453,-0.42193825226418874,-0.9192360074009133,0.2658151675346753,-0.9165527433209044,metal
-0.3053933035616228,1.4502233183956101,-1.4896328488428079,-0.5208110184044924,-0.4281511486221574,0.8120939536463521,-0.6554505509002773,0.029302287772941315,-0.33753795116464586,0.466993113625053,-0.7266620636582592,1.3769845205276037,0.0009928523304859424,0.18913869028235572,-0.7634452117999381,0.2793129762161204,-0.36945487325861065,0.9001827538337074,0.40220194620719313,-0.7249941510008749,-0.7568230782882441,-0.9861307456571318,-0.9103085303027706,0.1705577924274122,1.954546707565265,-1.3769818542175953,-1.2666465475735542,-0.668807881759576,0.5905732806821188,-0.23106062113875492,-0.7296638289361927,-1.0714746378547253,1.123649697939487,0.39755732349088124,-0.28211088346116925,-0.8600365003639157,1.3316892829309548,0.08298222338843923,-0.8223181360820768,-0.9182030709883946,0.6716546932911017,0.3359977424642211,-2.5695605182163193,-1.1957830609025406,-0.8761420504788008,-0.500469329535408,-1.1278576279771326,-0.9390119776859013,0.3782603508465595,-0.5090384079268475,-0.7562385508109666,-0.9735381753511433,0.02170716212438474,-0.48523195690018117,-0.6807269653796074,-1.150337425620355,-0.5472902374997912,-0.65476257641871,metal
-0.3053933035616228,0.786937923101254,-1.0095537466367002,0.2577230940483581,-0.6503165860072097,0.7409755095999806,-0.8314322011857542,0.12444657280696927,-0.9337179023415485,0.5211958682949336,-0.9660483777746531,1.315414946758973,-0.5691988557293192,0.18342630580360983,-0.18872369041880216,0.23867823092981721,-0.22295608128245023,1.2026051391416384,0.9706560013623265,-1.1017961856917824,-0.41566407585682874,-1.1363633159276485,-0.818404816252981,-0.7619997605641075,1.5376852521628646,-0.6040936993535985,-2.0552680602791544,-0.5723199955915447,1.50742633963082,-0.732422004681133,-1.3371203285145092,-0.5083938941751628,1.1352113497013736,-1.3180214761551567,-0.8221253488996155,-0.9373916873910262,1.4658545077038991,-0.8341840522420482,-0.6609037304433847,-0.7428603072568991,1.8138025785977094,-0.30291693801720576,-1.176479766045886,-0.18892955505356132,1.7306328759552492,-0.3399543325528402,-0.5251368204096708,-0.1608867498249561,1.1446500143795633,-0.5313799650800365,-1.1236525179415986,-0.5852681058164559,1.5660231875120543,-0.5736700490000943,-0.8917711370608407,-0.8848134053146176,0.606805190874085,-0.6717534774227125,metal
-0.3053933035616228,1.9038358461748097,-2.1516189185966654,2.0547965682716898,-0.3453928421674832,0.8431098556110107,-0.19138111531535962,0.5813603579440416,-0.2667600922799945,0.824474909110423,-0.3455386191423708,0.6422886144301357,-0.24498527542566667,0.18631525294877904,1.9793595993038196,0.04415427018227939,1.2165330060361759,-0.6817189539308569,1.360749255017994,-0.834907598901868,-0.8429527263339266,-0.602127782390252,-0.2876533975242114,-0.5404406267507903,1.137168774771814,0.045079962522027145,-0.007035160244919401,-0.6617328413108303,1.648959365681987,-0.02694385406394316,-0.26611222498104387,-0.0968042761835011,2.130675176076952,0.3085071683085744,-0.2655225792968146,-0.16829314392005318,1.6309104998089357,-0.647653732578124,-0.3731385109235827,-0.48451597429953347,1.4018183885534798,-0.33947664306311004,-0.7175481717000707,-0.5973100063565215,0.6327810994244857,-0.7988568782923315,-0.5049267829496449,-0.7047634558486028,1.1382871731142874,-0.7963366097657629,-0.5278298705623221,-1.0461455841109517,0.45582896661486255,-1.0364598293475782,-0.1718153964861989,-0.9902280299154939,0.7723930704661026,-1.0569236846818697,metal
-0.3053933035616228,1.1664060668627758,-1.7544771892941673,-0.0662104367183387,-0.341390538207382,0.6990805299924375,-0.5008008455033681,0.05463870397751888,-0.6577046850739261,0.4683370690145408,-0.6833829089450894,0.9310050011555411,-0.3010066910918651,0.1889683700333653,-0.36874640022878985,0.41162808289501035,-0.22363645757826933,0.16572838951444543,0.6532076836419689,-0.7254714062102889,-0.6636086088350819,-0.6165958215174656,-1.4282067341851103,-0.6378415131494407,1.0735894895184657,-1.0891748187422605,-0.6413669337267759,-0.597538292308584,1.9203144303524708,-0.628449743891783,-0.9362641112589762,-0.6170748807254995,1.0229318753679426,-0.3846769156149708,-1.1961780183741961,-0.7998410858785728,1.1006138869300577,-0.7095541276119641,-0.6806081433851108,-0.5859363645235178,1.6232484034251171,-0.47058183525350883,-0.971672063316784,-0.6629991699537429,1.7214328962919498,-0.04822709361212396,-0.4563485422138729,-0.5146824767633679,0.9381568763480403,-0.12285052742996712,-0.7083445570910641,-0.48270547414563353,0.6328607929440031,-0.17080330766969642,0.4628816702345355,-0.22546125795599478,-0.46287686554886787,-0.7591802166500131,metal
-0.3053933035616228,1.46268331878738,-1.0681135971554025,0.12031537117685889,-0.002943106158442565,0.8880590115092369,-0.33382549486811924,0.48728661312696275,-0.8698398130525163,0.8444481538218873,-0.7970751927109512,0.9357765753445675,-0.0014964779951992617,0.18834812297537665,-0.1759014900305728,0.37153781601538133,-0.25501435942037937,1.5428303226130615,0.6665110470712683,-0.4983118756262551,-0.8028718999024349,-0.7726096502044785,-0.3128508946027579,-0.7479694754199262,1.1289181047820105,-0.7476188764531283,-0.4841777574467729,-0.7918688268452957,1.8606850906765382,-0.6809809581372159,-1.2727807624065215,-0.9076127864771788,1.669030190827666,-0.9483924454372846,-0.5343075104737783,-0.9871978142600351,1.536866193290369,-0.8048729343185179,-0.7214095173483549,-0.5117988578806189,1.514277430827155,-0.971789501159098,-0.3435908681209724,-0.40387302636779127,1.550867850127355,-0.619069360165973,-0.534467565128637,-0.7494784630293914,1.4409697631022511,-0.7605790821808178,0.09088083043297938,-0.8032496232344009,0.5689405767482358,-0.6400846586536695,-0.71596537641407,-0.4396539599852974,1.042957701768025,-0.5347400588083274,metal
-0.3053933035616228,1.7119958435939904,-3.074547119046324,0.8729451951900921,-0.521537562437645,-0.09064031185161953,-0.9011904906830083,-0.49076829975517344,-0.9475495636520274,-0.22865887221058526,-0.8737515594337653,0.40644813789411255,-0.7184660309581432,0.18860537329303878,0.4606990424492211,0.32985903936105254,0.1932198872302422,1.2026051391416384,1.1917692014838372,-0.9715679724979238,0.5860168376654336,-1.0388705802759832,-1.9430915659497512,-1.1085181241027442,0.36919875979056227,-1.4575463926724868,-1.61407461922663,-1.1045295041074998,1.118043841706831,-1.1733647559594576,-0.9022602549507298,-1.2016932834758352,1.5944665053008242,-1.2900416870412972,-1.16186987716876,-1.3157552131422892,1.4004655227834804,-1.0697033581205113,-0.6330015094090268,-1.1809126354529589,0.7310443363502952,-0.7094445208005224,0.08762369281079617,-0.747014912614781,-0.13082123886830213,-0.47937087601668354,-0.1800649637917291,-0.8508370778326948,0.6179588005915421,-0.9089640557480513,-0.5229827265857653,-1.0737616518843973,0.3947676716085771,-0.9925901650844331,-0.8200474682616213,-1.173973790978215,0.38293237945676767,-0.9765071958736091,metal
-0.3053933035616228,1.6574523459627681,-2.452847954165926,-0.003333270998135656,-0.41849425532971524,0.2409440631122165,-0.9088748057472668,-0.2646911239606193,-1.0376830645403485,0.11123778390925623,-1.057355554520904,0.8690377962044928,-0.6460505621544733,-1.332876664155673,-0.5823662939791691,-2.855450899838013,0.09096718453499267,0.16572838951444543,0.819666298690175,-1.0120496337415277,0.03824690177108647,-1.1110663769361462,-1.456153407672154,-0.9501972270360061,1.0978589727262342,-0.901887275937279,-1.7575133880578107,-1.056393038716623,1.1571140415583103,-0.9477562468898397,-0.6515768695491009,-0.6756887167172518,0.7625712169008713,-0.7975622939276978,-0.9564710217751499,-0.16053002802483973,0.5180223097832788,-0.8165185680900418,-0.6382029185455093,-0.3896909428073615,0.732455450284327,-0.8969021107690218,-1.1608723789601068,-0.6783585593306675,0.6041033527356136,-1.0013191742743162,-1.7003380615218433,-0.6147435877942136,0.9123391943594833,-0.7126358530603918,-1.0490353523818305,-0.7120437673014552,-0.10265861794087987,-0.9289643140732542,-0.21831761323953935,-0.9413782097955326,-0.596070154135257,-0.8326273163924222,metal
-0.3053933035616228,0.987288365383687,-1.6397103697393307,1.1458391467084106,-0.5323814916670876,0.18893527034497795,-0.37291461270992626,-0.1753741127149147,-0.4053528902266686,0.09126970825698169,-0.45435658583661986,0.4288510401944845,-0.2961434817515388,0.1890359972581392,0.9892233091533706,0.3575478991318386,0.135104982411917,-0.034577346208989924,1.093067848449033,-0.931394639778583,0.05278842038566675,-0.03272932566858439,-0.8913154315524289,-0.8123430587195429,1.9567989471481568,-0.7716934789177623,-1.172668441130266,-1.082424087344017,0.42800882536687307,-1.0510452272674575,-1.2769553564736722,-1.0621206362200954,0.8499162123356295,-0.8914039558005377,-1.3013652778043356,-0.9362544621245754,0.9421489085857944,-0.6822779389053311,-0.2572820703681274,-0.6045404528816303,-0.2805758602802321,-0.5578887530357252,-1.5748787750968536,-1.0851520706334612,0.5668666224686608,-1.0944256668477421,-1.6680798914456498,-1.182141377258956,0.8798015478545683,-1.0721705325373778,-1.4468684553907003,-1.1576777882713347,1.5285928507625062,-1.0910854268846388,-1.0568072342963426,-1.1330693449967137,-1.527050214214421,-0.9579626255131889,metal
-0.3053933035616228,1.2647337163365602,-0.9828728668945215,1.4610139699893376,0.31258477005438734,0.4391446466543466,-0.5292756431080652,0.07555297240868292,-0.12863408471231838,0.3225851070245908,-0.5046496764322583,0.8032569467311549,-0.2580301833739585,0.18913234939757267,0.7127135038633152,0.10312692835828234,1.4994564901435679,1.2026051391416384,1.379510055784363,-0.5913060492263397,-0.18924374293246068,-0.6313501002749728,-1.041290485610208,-0.6271290077007019,0.5301718380114366,-0.347341711943005,-1.093556172100482,-0.2607374197310541,0.9672522478969408,-0.37588481233790544,-0.6780905219111837,0.4141360323427691,0.9008188514033613,-0.20297341206086844,0.08291797802774395,-0.4116279860112377,1.1834144548643846,-0.3489472844525595,-0.9640556095335826,0.030078503444897858,1.3627290056134713,-0.6571642610386302,-0.5720413738702389,-0.20359512055893667,1.004666477767236,-0.6781575966406967,-0.8648772164843982,-0.5217193125415013,0.8167449818721656,-0.6628709005019087,-0.07240075222803843,-0.6401837674329698,1.1102151549749317,-0.6811457625652628,-0.47608477680064165,-0.8187841312754429,0.9186608964468739,-0.861263417596607,metal
-0.3053933035616228,0.7913002849087257,-1.1908110741878213,0.30007862146077036,-0.23929063355572322,0.6113769629442464,-0.6687790185018997,0.040155728416555965,-0.7534339867657203,0.4566394880668067,-0.8674191312565737,1.2626294072928712,-0.4503335875591397,0.18880875280786427,-0.26345832908742023,0.19018216585019204,0.1938234821330808,-0.5393478002320461,0.926579984667393,-0.7384804767504364,-0.4213062301551404,-0.6516649273969659,-1.149736011479196,-0.760854341158954,0.7910301960350192,-0.6489895962966131,-1.3353438054179347,-0.8695514817267126,1.2054156293429426,-0.9146868033457392,-1.792989147953165,-0.3268977862726863,0.5303899854407782,-0.30460097420197063,-0.17349683385386008,1.0922957155544322,0.3577918495117447,-0.009072580343036492,-1.7401445820503065,-0.28127857635439363,1.1796994172311752,-0.45456456550454183,-1.3705884970461273,-0.7131376190546049,0.5775622910578104,-0.45652182519149814,-1.5520106184870928,-0.2699679475500965,0.8893072984636781,0.10148269478492788,-2.0648083174727176,-0.22794695626379408,0.23748496950896944,-0.5116138601024343,-0.6183145061254981,-0.0422801699451988,-0.5316724359329407,-0.1417830315205796,metal
-0.3053933035616228,0.7104532577492089,-0.7087102223957765,-0.6495453545328542,-0.7271214300869229,0.58773987218923,-0.5848040845901828,0.025679078332399453,-0.740571478084911,0.38599912517165264,-0.7364589217863321,1.2936717507385254,-0.2511986894902486,-0.4781032202539001,-0.7824137240327439,-1.6633829342074982,-0.5879488533996681,0.16572838951444543,0.446412171646214,-0.8407734838984794,-0.29138874617574845,-0.902166706566566,-1.0322591627211521,-0.450661459189055,1.05092775680666,-0.7521504655393143,-1.7312359278797151,-0.3876196407462682,1.1198453844981984,-0.32668393427996184,-1.1351849674708276,-0.3729486749258762,1.0336976318551025,-0.6843498914151305,-1.289315751826061,-0.9379416586040122,1.8529241574925168,-0.2879545647408602,-0.36804232602339537,-0.6577639525452204,1.4481688513533841,-0.5826379223266488,-0.9494373532488555,-0.5755772483222549,1.648444105503471,-0.5534177040417915,-1.4473556144797952,-0.6801439020305639,0.9888540767273462,-0.24959451061485127,-1.2747841717826165,-0.9113619781450341,1.012077875942556,-0.8676883017545222,-1.201746724321218,-0.3639279926125586,0.5860935099588725,-0.7142604584022543,metal
-0.3053933035616228,1.6971450367310974,-1.7758667561190598,2.020625610847756,-0.5022951840461533,1.5652277269500012,-0.7015375440766813,0.8582153122232876,-0.9003869397714247,1.3047373675438825,-1.0056667148522538,1.9572549346893098,-0.34416234811586466,0.18780396906546426,1.5668994099047313,0.0630811233114199,1.652746024703893,-0.8135440962445705,1.597653414593023,-1.021953113853472,-1.2383794611050056,-0.9853500921199674,0.14609139902757093,-0.6467743361968467,0.9823220391124,0.23736795511796327,-0.933220059366929,-0.030284325804134718,1.1360073081892674,-0.34983576525419574,-0.8698072143762504,-0.04093499134900741,1.842547866367719,0.9423953910802993,-1.1851781667674426,-0.35632175248495535,1.5650915757982562,0.19964618554196734,-0.4784253976435541,-0.009844273149049234,1.8676002992003606,-0.1752613048638367,-0.4993443800344141,-0.6154137331991287,1.372066861315077,-0.5815720034300822,-1.2403177548275188,-0.5663465990086903,1.4687331334670557,-0.6700172355439319,-0.8907885321045292,-0.8375486505779425,1.1421222748943853,-0.6288824874068557,-0.03305296406291013,-0.8257442024885013,1.0826154806845718,-0.7365892712694989,metal
-0.3053933035616228,0.5541277679611045,0.25856683226355404,0.022293391743777122,0.08347884776737895,-0.29709237851461967,-0.2618806786366553,-0.4603630164515468,0.09724614292931429,-0.26137901688542226,-0.27847037332659536,-0.3005491415189499,-0.25588753251286855,-0.9404298019644733,-0.4849004996423769,-2.985731854315355,0.25128158141408874,-0.034577346208989924,0.12398600332051998,0.4803596271735898,0.12020655374519687,0.18608493700258602,-0.7938469348533419,0.8598344599296,1.8690995962125805,-0.5259715406787296,0.3447454809785728,1.2778929640812284,0.6917938289718912,0.9825578003861569,-0.6474363393097862,1.5188611616609606,0.6603686164105277,0.049624815821741525,0.21886667497360923,0.6131672255977615,0.739669569098503,0.1524011397482375,0.5575238324025271,0.3787176279782111,0.14436163562225762,0.11900974851877735,0.362249187810769,0.7264145461096392,0.2429271108691987,-0.3819016315522569,-0.34491035079095245,-0.2682886134913624,0.5930547657304672,-0.27737940477405726,-0.43225110419870655,-0.19019279260533467,-0.6181445244706728,-0.6615654236039685,1.2320897924646352,-0.17496713489085053,-0.7210103705196613,-0.5200418793601799,metal
-0.3053933035616228,0.9657349153789544,0.6408095683398131,2.0021705564650056,0.3043579197920775,-1.048569481702944,-0.7650359379312206,-0.9443685499405929,-0.8052578334569361,-0.7967178009919295,-0.9016785454770603,-1.39787564891009,-0.7444752660234443,0.1880324131370778,3.799531200318201,0.3396970796146586,-0.05928560358972423,1.2026051391416384,0.4998355085243106,-0.5227536350399709,0.8752247189602401,-1.1113386554404474,-1.1494304168378071,-1.018741570037774,2.193246916981114,-1.0277466644359685,0.501356477812983,-0.5992354749529332,1.1533003922680647,-1.286654679870405,0.515804405797988,-1.0132037235177616,0.6870176198774501,-1.0195758296882587,1.4331698249886973,0.33569511008760344,0.5707780927446081,-0.9818554659242672,1.315929473325336,-0.5187602714661205,0.18761893892018458,-0.43113905881475156,-0.2532638839887951,-0.9243610061756599,-0.4392371739561294,-0.7343849326967787,0.8021347292991026,-1.0065867848910426,1.0087521548037297,-0.8765849338855111,0.008024901858959026,-1.2061896798019136,-0.4486541941156259,-0.9086321020629661,1.5223856063601808,-0.9513611059206889,-0.05538466642281595,-1.1392169411512516,metal
-0.3053933035616228,0.6203070970866769,-0.22734349293176834,0.22030883745725632,-0.7177796880864361,-0.08583468825477573,-0.558660971545027,-0.03223903360521713,-0.7038472666805068,0.07066066926510554,-0.669082028363865,-0.48617964420226356,-0.37201605414812267,0.18886058957676138,0.15826318618455099,0.33789814334409457,-0.480980834578504,-1.049920213496747,0.47312712066153895,-0.9644373545114944,0.013693508388760607,-0.712840607933175,-0.6274866971130766,-0.7825912837849158,0.943643285296879,-0.8708561129705659,-0.4847975661236949,-1.2374102858625886,2.1164344587921953,-1.0499222406734325,-0.21228466018884026,-1.0459900668568343,1.5665190580950206,-1.2514630420102388,-0.6010857705212871,-0.9602208188500179,0.5004028832865101,-0.9387900678506401,-0.5993720428313694,-0.8994720530848772,2.7355660714295436,-0.1927015293286916,-0.7798386240229056,-0.21025576143606045,0.478062764882953,-0.543454614292291,-1.7810286502364174,-0.5186705546221408,0.1344616491295025,-0.9237185383177515,0.42739612367905644,-0.4109983848928774,0.381121888670399,-0.18181843885937823,-1.744767554696238,-0.8959524139979822,-1.5368710327816797,-0.5281079594153525,metal
-0.3053933035616228,0.056792363505195,-0.41888533050433835,-0.23596705256077713,-0.5364849885538204,0.16524043952751882,-0.5834299099274527,0.05348473395299741,-0.9417691820040384,0.2789892618132829,-0.841545703375396,0.36117240553233043,-0.2511181757060252,-1.0214612718403886,-0.4076775423575898,-1.6663657761908235,-0.48339704903929787,-0.9359531569644475,0.44305146084329544,-0.6574741928268785,0.04780490104645174,-0.7265477291463548,-0.3308550333726038,-0.6167791249281205,0.6384831909861052,-0.846601327083503,-2.063525121048755,-0.6560959180748397,1.1686755399495203,-0.466770595553623,-1.1600692174090084,-0.8967090116018981,1.0903762731960522,-1.0882883384231326,-1.2537726049142854,-0.8967101905176721,-0.08765794665211671,-0.7353688709668551,-1.2058567753072063,-0.003585800363628289,1.5899628972136841,-0.679574433273103,-1.7734900552261008,-0.6302874686292189,0.3419168351326127,-0.04737318839393229,-1.9302194151891907,-0.4046256721452389,-0.1732703696864986,-0.4100880087750614,-1.2137561677539939,-0.2961964679581304,0.6468460113809686,-0.0753236632232987,-1.2241243028306765,-0.748896324138122,-0.5311248014288329,-0.7072876030539464,metal
-0.3053933035616228,-0.4026524133933081,0.4362943520601729,0.5139459501490008,-0.4363282323847947,-0.15676921030805546,-0.7033553125734509,-0.3151309289315104,-0.6045671383744904,-0.10948104351816107,-0.7435624272523309,-0.27915839131928083,-0.6095132721117039,0.18849703525440462,0.35579138093820717,0.32795459662488263,-0.09954481198231606,-0.034577346208989924,0.72070454530585,-1.0107523899967121,0.2745117533651115,-0.8129429046270039,-1.1061618723051103,-0.6524682744824064,0.8263825617894346,-0.1600652721104212,-1.5955745888239041,-0.6397092794935741,0.5996973882449305,-0.3794692158701265,-0.926215473956208,0.04454791212838849,0.15216634804573792,-0.3148691017810366,-1.4178848815337195,-0.7153211824091158,0.349444261401538,-0.6895878920455526,-1.102298328376662,-0.6556152095585419,0.1685684805445182,-0.6861035575721838,-1.51507843881767,-0.848912554243484,0.04717337197135795,-0.7663612743358243,-2.1650774153085295,-0.7152144253879584,-0.8986313306745874,-0.45504583171985336,-2.1521177471162702,-0.6363804210221463,-0.6457371193307655,-0.6358458014785789,-1.7411536318899299,-0.6165342246403565,-1.6625873443160515,-0.44338255527579257,metal
-0.3053933035616228,0.8299100894127064,-0.5880461476846515,-0.5940842055491427,-0.7047489612339294,0.6082700812782412,-0.92986996862785,0.0614863300075203,-1.2478334794538788,0.37722206266645936,-1.176195080919529,0.8772434578780457,-0.4395939452142546,-0.013552913632104162,-0.7222683205090298,-1.0243250373622295,-0.5609058539896035,1.928418863880674,0.3622558801614732,-1.125321415894273,-0.6127685595588495,-1.2655173635559198,-0.8642257290212804,-1.241776213342461,1.784335728417467,-1.267569291877901,-1.5418833071698959,-0.9004995435949772,1.2388090828019565,-1.1680442999908272,-0.37223409849504685,-0.773442738112948,1.1565093643313464,-0.9792284033345409,-0.5487883030385325,-1.1494737446076742,0.7309049875778255,-1.519358540228455,-1.2246523299265084,-1.289535655175006,0.9769295034456994,-1.172671268911245,-1.6518487861586977,-1.406958759014052,0.7042576254259623,-1.0989357478354573,-2.132176329183514,-0.993481637188778,0.768066814976166,-1.2059000880972812,-1.6123500559280306,-1.2582359370956184,-0.14244214402227942,-1.1060898491432614,-1.0801143727240636,-1.2157710469150607,-0.41673324445701515,-1.1168464921147399,metal
-0.3053933035616228,0.3791835861116886,-0.35784344735275997,-0.616642987681979,-0.6532973926293953,0.6941732853278347,0.01553817573323469,-0.00012774145300135828,-0.6142809874463633,0.4482294287641276,-0.5374151133584023,1.3371581427794235,0.15942416932392497,0.15612153968856496,-0.7720035587040632,-0.0619815183968037,-0.5425005142924219,1.5428303226130615,0.3651435244931974,-0.2472891834792687,-0.39174438185451427,0.29530874632775844,-1.0795575515761682,-0.29093934672127925,0.7074894462150987,1.865697811707966,-2.211110783813509,-0.004655578628651152,0.6845727888430209,0.09555935996011143,-1.943863310842715,0.18884563401865576,0.9861575833285391,0.19971614674325833,-0.5506635756205568,-0.12260923672025907,1.3097545506591812,0.5046141882552161,-1.2919027198420694,-0.2920232868136322,0.8650032186713911,-0.10367633537114894,-1.4245493038888601,0.6991291484104429,1.686097681005977,0.6682718095808908,-0.10998268667366981,3.0500981522919997,1.8789298438148407,0.7349886225647555,-0.35162684991814536,1.1673525363245734,1.1114250059573987,0.4711175226987034,-2.423121307581525,-0.2189177520807506,1.0241419391925597,-0.2967364600552452,metal
-0.15060793892933833,1.8490658812639489,-2.214636911453995,0.7989390051028861,0.1985629856474194,0.33461021372374555,-0.47536496670650696,0.17847008550774532,-0.7899100702571973,0.3872035159630011,-0.6466616765660342,0.3868557650876573,-0.16520302620730865,0.18917862424409504,0.13181803539216624,0.2930978189075304,0.7592248642123977,1.2026051391416384,1.0341902954879254,-0.8294772109550648,-0.1923460646418719,-0.8431952758493392,-0.6671319862053021,-0.8859184918898226,0.40391850921495076,-0.7976319414710065,-1.188703554168415,-0.6730597171387619,1.2705981271456555,-0.7024536674069444,-0.019841928418641148,-0.8784620163623259,1.7266246030279304,-0.9020228442966252,-0.7787359722880771,-0.9366707871765866,0.748419542191528,-0.8934033656404337,-0.3972162082950356,-0.8190131564230706,1.6418324363224395,-1.0608458182590432,-0.5393600676423096,-0.9911024010216468,1.9058101554852995,-0.7029574916353237,-0.4052765665008526,-0.7457580150744695,1.7473944858296002,-0.8212360312990941,-0.563569140597738,-0.8477825652704182,0.7808815153186305,-0.4499020487553045,-0.24399715508920025,-0.7564285035293162,1.2009548010143398,-0.8382401248443312,metal
