length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,-0.1614314260515817,0.07643637299273125,0.05882924231681844,-0.4785981412531804,-0.25149398214496765,0.1899670465816172,-0.21527872830612155,0.4908360848899253,-0.4692973945509738,0.3852171236437753,-0.19154201384023598,-0.12535788813867352,0.2180120537361346,-0.1388908501102292,0.23676695582839621,-0.3073836429033081,0.3481999995535075,0.46662164303792913,-0.6151955399744701,0.29717564109483385,0.28166917021585436,-0.737273378316093,-0.4494602394626139,-0.8996367419849304,-0.27192448587010365,1.1212691443007023,-0.6209954705845236,-0.5810100244969185,-0.39702099006462577,0.1841595019659178,-0.4170695226845156,-0.630826789193523,-0.4028611664837385,0.928672301746013,-0.4084414487376154,-0.44583029176771477,-0.7796686168161063,-0.5366363953818524,-0.559462854375098,-0.03200847553284539,-0.8057297590070086,1.1758679623597852,-0.6272139814252488,-1.67839627451543,-0.8048429569928425,0.1466340583419748,-0.7382024592323664,-0.49220322474650074,-0.37414602342912756,-0.19093439883740623,-0.6383820476040207,-0.1615867098025742,-0.5320127194902792,-1.3594775390914822,-0.6307523105028698,-1.722767667377549,-0.7936416416109104,reggae
0.053532676504890006,0.5608363948251661,-0.716865767044503,0.47886771895516156,0.2964886217244804,0.5800184067099103,0.09824200603906189,1.0352948753875817,0.1987431755719142,0.728840363039595,-0.01202261390893722,-0.011022005443627282,-0.12040672698573822,0.21320802035737726,-0.12039472597629625,0.283835133781334,0.4811951510096801,0.12997475344917503,0.753291395438872,-0.35094227395210953,-0.6510978870193901,-0.9588748581296185,1.015129890907002,0.18889779758203237,-0.41636390852180694,-0.7227932384100946,0.1161713890851055,-0.6830404022909018,-0.8859095241448781,-0.7947632762530984,0.4719381866106408,0.05329052625919382,-0.9500486712348164,-0.19228058363941988,1.1848248922192786,-0.6947830581319624,-0.8990352693060571,-0.07913243774832733,0.4733486734534229,-1.0457868175034575,-0.7434379881070102,-0.8246330926768954,0.26151029423645494,-0.6689729866977596,-1.7960538442894745,-0.8955588925652874,-0.11008323478709076,-0.7012075358497146,-1.7371879293849075,-0.5937501754079691,-1.1891022811633736,-1.0001667456331436,-0.7384032520342797,-0.9260837394680902,-0.9644139007009681,-0.9837303737098975,-1.631701888964145,-0.8194874620727071,reggae
0.053532676504890006,0.458977443158527,1.1516987475453748,0.47680452671315005,0.5604892136566897,-0.8005273118271719,0.10385958563081783,-1.261975101235669,-0.5370073966423152,-0.8828292836608754,-0.29230500816378024,-0.5750408381264721,0.3847917170927762,-0.7655788795825865,0.9556813663042004,-2.1365968280941643,-0.2974953650316619,-1.0740266043678317,-0.22432119882359092,1.1253679214949188,0.5464047130877467,0.09351484149894713,-1.6254846841340576,1.51539889678813,2.052604445866247,0.08216682487345468,0.2843240658199141,2.15805029110073,0.11601980712749606,0.05539763706633348,1.7741435157612162,0.7021693749027702,-0.5761618554088985,0.790502995850618,1.4887004336434886,0.2884939619911996,-0.40421765736740367,0.06629305534204007,1.9554306339516243,-0.11488823843200517,0.4631965361813978,-0.1717559047185971,1.2486631117500666,-0.2868640681092795,-0.06099143574468856,-0.20731537388738921,1.0283518820240705,-0.46080991635208873,-0.9342513406402667,-0.5645057074057687,0.4408842272865247,-0.766566441199232,-0.39243780309229453,-0.7068953248660577,-0.61957736869057,-0.9196381595601459,-1.006429989444747,-0.7528360433598883,reggae
0.053532676504890006,-1.3075004120280669,0.08606584686023981,-0.30652590141523434,-0.1226068541355565,-0.2728053587955673,-0.41011365682513873,-0.25020503082062723,-0.1898239853050524,-0.27668320435178695,-0.5274928518106032,-0.2306573936510141,-0.4179038733174088,-2.8095581441876245,-0.19168538793550235,-0.6428295802778209,-0.6189006535361194,1.493882541601253,0.01734910437714493,0.11334809203954979,0.1145489118465002,-0.6692364067937244,-0.2905099251924366,0.23179104611771836,0.11767398731272108,0.7903950232995641,-0.9680809739324174,-0.31342592993703766,-1.004762142922655,0.43145442539912443,0.34797188303948795,1.3618803099572554,-1.296124338360515,-0.05739439190407753,0.30840099261121146,-0.010870202449241041,-2.144127664290944,0.12552626041552284,-0.6010691484571692,-0.19642665266625703,-0.9817057786265039,-0.03550288481660631,0.05326781209798183,-0.29160740730857115,-1.9340201636358723,0.19342075139423062,0.026325963384243624,-0.5691778308829732,-0.13990900015796534,0.04250750350194557,-0.23401516290916236,-0.29661512362038,-0.052417059909949916,0.3043384557748609,1.0435133937111896,1.4160310963745448,0.604369065543559,0.9094068181129883,reggae
0.053532676504890006,0.38279924031265217,0.3208941138302797,0.1258314671195919,-0.23536920786594107,-0.2473826408089595,0.26070985662606955,0.29449163965779424,0.18976836630072674,-0.07112149548635772,0.8441047765478458,-0.9290765990617045,-0.4207996964029881,0.23580376477126527,0.1305419235068914,0.9476992367354219,-0.350030408324469,0.12997475344917503,0.09824913742778119,0.4700887968964633,-0.19047411044446955,-0.43538684112871673,0.80455489424168,-0.5287402350200404,-0.08632551634665775,-0.09353976164234994,0.3632664016870081,-0.7430609619292106,0.07364542101368465,-0.20462942859614494,1.015761255451981,-0.2717995915359286,-0.15129882243215362,-0.6762039121500742,0.6899272987234337,0.34795252820312117,-0.6298431896317758,-0.04172328186027248,1.6271730011100827,0.5324177812522404,1.099351898741482,-0.017809017503414685,1.4924101281392497,-0.7966902786432077,0.05579094151161548,-0.40064884528705513,1.0657504881364086,-0.1968375437718616,-0.18683086857728606,-0.42166503645506676,0.3606604191144883,-0.6735120226956016,-0.032340910178652885,-0.37181315465853715,0.8639756827480825,-0.568710224938786,0.17034666669010698,0.19914937114820705,reggae
0.053532676504890006,0.6422280623646233,-0.5597219932020068,0.750347048241098,-0.4302008212297506,0.3687073305370858,-0.04042912514293981,-0.4492403778910771,-1.099184645260959,0.09519006991619987,-0.8456255868511122,0.8587800436250619,0.39008528481323956,0.21572461305812946,0.7225965362781666,0.33811496927285534,0.15207842454394788,-0.0684118339184002,0.7721804779146366,-0.33443082875469765,-0.6002761041856893,0.5743332879542338,-1.6108715091625243,-0.5567463188430799,1.2855309950509708,-1.3032999460499626,-0.952119700647018,-1.0635330996078733,1.600717179019582,-0.8311059077393435,-0.26143097845302665,-1.0484769249157277,0.38199072172856663,-0.8279224749215617,0.6966262765689358,-0.49359517109430534,-0.03967282671691543,-0.957309891176732,0.5850461730952522,-0.8847821623293912,0.2432963018478569,-0.6398421828205016,-0.2968334038345011,-0.7373037086729196,-0.5566116260022639,-0.9839294844532096,-0.18226690765920328,-1.0919901834853623,-0.021271848013064646,-0.8084116099460792,1.639152070211651,-0.5872820059404277,1.040244749986109,-0.6795641126383709,0.27601417881717394,-1.0922168063035453,-0.5353481164226462,-0.9956946432266848,reggae
0.053532676504890006,0.10541276652170425,-0.05292677779013651,-0.025983846998918727,0.5863857291374748,-0.28867656634009553,-0.5404461419878366,-0.27709886786408733,-0.42347935727649527,-0.21984327980636245,-0.40216910810632744,-0.3223815132673743,-0.447034488179402,0.22788424965049928,-0.014288032525625815,0.42704527481084426,-0.2960888395051598,0.12997475344917503,0.27836621943377565,0.7578017025670085,0.3112573182514913,-0.5049878135662743,-0.655584611762324,-0.34602159368147034,0.26295796945362676,-0.510449097535737,-0.8789675321841526,0.21219421990144066,0.7189820945063524,0.0014939624004791556,-1.0324567850159438,0.23688643364848552,0.47781759669384466,-0.5960856310353402,-0.7871438712437313,0.5895953426330917,0.6250281113631643,-0.6125842352306626,-0.7128751824380579,0.039845900160442226,0.5998916947551458,-0.42936592538551793,-1.0985019663647106,-0.8666979212925917,0.08106087620614914,-0.1457026991134627,-0.476292775964734,0.273755545515223,0.18767291898976973,0.3211937220963056,-0.8750523090608116,-0.8076088159217778,0.4072318276277947,-0.8916427411347128,-0.015309329606209208,-0.9638416337778313,-0.11403890760996502,-0.2711793342531318,rock
0.053532676504890006,-0.16274118038014643,0.7421164635190884,0.7556580092169852,0.5127235331473418,-0.9404609860706338,-0.6059602691603334,-0.7552617573964542,-0.19470834531877257,-0.8266192670145867,-0.33772245147952634,-1.1644828601364234,-0.7071252170163602,0.2194744404380033,1.064882096975811,0.34362341938096497,-0.17701558713285095,1.156917088057798,0.332787372883001,-0.21636924895119733,1.1059921859324215,0.08924048847918721,-0.7254652414617185,-0.521645558955574,0.3151206933259159,-0.14616786026786904,-0.1569934710758586,-0.4277435896992236,1.1699638876749834,-0.7897968048784506,-0.5482591098461908,0.5158585861903997,0.4591685581701921,-0.841629083685779,-0.8929268801498972,0.7688563552285526,0.14061831348799572,-0.8756089150819504,0.21582378548487263,-0.10892340315913013,0.8147028656710716,-0.20236048926425396,0.020969847631499068,-0.417427179550086,0.36935381266403955,-0.8709263600992891,-0.34325151767275097,-0.3974403134543898,0.4847302838287088,-0.9628169723446467,-0.21588929011448202,-0.7275247269578712,-0.5118280184163153,-0.7464210000076191,0.6454531933794738,-0.9287176667903683,-1.1031215484792425,-0.7269689642265366,rock
0.053532676504890006,0.7108748127838082,0.03103876945628759,0.26974604870210983,0.9645040639206796,-0.4577254404126747,-0.0009537208582357989,-0.49153036211341883,0.32600927611855707,-0.4084451154883751,0.13926126207388653,-0.6437458097811718,-0.24221577076808157,0.22251809286370183,-0.17265534056116258,0.332210918953338,0.6376536139800607,-0.4155883618116561,0.2398165448751252,1.5676223322164744,0.5768883797374496,0.3414948056971625,-0.8606483649209439,0.2773730318321017,0.3912527166041798,-0.22635871125801066,-0.4583647436623547,1.2126280008964911,0.5928585916002975,0.4148629501764552,-0.700508693157045,-0.040657067801574666,0.7469461544704178,-0.6958103414649968,-0.41595190885761746,0.7393441517235284,0.5719122173420457,-0.5613095746737181,-0.07944682106615504,0.44355641478883057,1.3477671183493733,-0.7341603326707895,0.3867238328029871,-0.08095304626703857,0.9821583310210313,-0.5132838206795403,0.14957586810147963,0.31996518320689715,0.9435532372350284,-0.8243329479575513,0.37969527335501085,-0.4960416761276384,0.1416836184059115,-0.4513785455546909,0.1803424917867956,-0.9083349613722477,0.27421473680900443,-0.8593690251694472,rock
0.053532676504890006,0.016364438714227426,1.5569605210078359,0.3096044715002497,0.2563785837916041,-1.0911159977790243,-0.10314537091054195,-0.6464094234823305,0.36524820171221656,-0.9718950845922686,0.4850881319489403,-1.4486839307301835,-0.6777471867470455,0.24189542245630405,0.23725983118201624,0.30018606901054357,-0.07518418518459885,-0.839915229236747,-0.12046557681347805,0.5835823282009176,0.9950420362755906,0.06374785577198931,0.3440884241211841,-0.21616071360819694,-0.004135051775487944,-0.5967395089577163,0.12494041557389904,0.7100629175958791,1.4645157572670562,-0.4647878363760653,0.4538173121559628,0.45015631532592243,0.9570265334013865,-0.3743084874708927,-0.5230416029279075,0.44291442452209484,0.7689800858333836,-0.8844318801318376,0.32988452944821955,0.20547237272784905,1.0508703676483326,0.04376164699388272,0.25561395949701765,0.02995880916851653,0.6544948187005076,-0.4184665240388308,0.4277986649490605,-0.16654325962492805,0.5218318185696126,-0.9624417898413469,0.3331680397744933,-0.8854670361835343,-0.319660788843404,-0.8916945333604486,0.24264816980312343,-0.7234943176873105,0.44980615728192436,-0.7618803427094772,rock
0.053532676504890006,-0.07422872753207149,0.39531103436612347,1.1856572329995148,-0.33816391086233566,-1.1967409032498126,0.017197726880614026,-0.7619464341122235,0.3077629484210643,-1.0377548667858016,0.4982806599338336,-1.4964665123058747,-0.5495705506570301,0.22183492049792736,1.6242467797817797,0.40766780716581,-0.2189348344088841,-0.5683460340846889,0.16520087054337415,-0.20305135154005563,1.114890979596275,0.27950798986784214,0.45899104879206376,-0.05960600318384756,1.0882486928643873,-0.5654503492843301,0.056234494589843725,-0.13075557724406192,1.789475712866037,-0.3617724674055949,-0.5759419074740152,0.2884791090488199,0.5974933354543875,-1.0861883039517946,-0.36582926669807936,0.6216051203368005,-0.14290373308216167,0.1613319769426901,-0.09887446775774231,-0.2385992739699115,0.9782432792849947,-0.03993646463087368,-0.5806367158069176,-0.06609401089362649,0.06572221121224729,-0.3548856256807689,-0.506252429211001,-0.6936550775559707,-0.03380466950156125,-0.6798771228250993,-0.2993490753773497,-0.4869852512013577,-0.3489946732288393,-0.5995175087497812,-0.6229192484160475,-1.0526973619871585,-0.9621113578328421,-0.9380267004420612,rock
0.053532676504890006,-0.024584366000232116,-0.570999209124598,1.1095154524201676,0.012541710983587511,-0.9224319488447553,-0.8908663599441989,-1.2366448957730682,-0.09789548463942681,-1.0815731658533203,-0.8451131030048099,-0.6374555361332283,-0.8829236304986497,0.2188902664804608,1.282480915028605,0.34922286779207,0.04825972935855297,-0.709353116182873,0.81964236350075,-0.7847383271351787,1.7319556949431458,0.6134758249739403,-2.129173897881019,-0.8542816623938688,-0.4975945111972189,-0.6637146237879353,-0.4661498751512716,-0.16936707068803558,0.23925430663089634,-0.4016632314923117,-1.7575231654484693,1.2645326465063076,0.7661858543508712,-0.23487132409676828,-0.6741158923884487,1.125316124210568,-0.408115992248299,-0.16358197424439228,-0.34633737631928374,-0.3576833924263038,0.406119706973178,-0.6518627234613886,0.3684600343672782,-0.606393251523186,0.6092223804288172,-1.0482489512075808,-0.4925393476415711,-0.9120794200257636,-0.40986618043081835,-0.46455331580487264,0.3715006607516613,-1.0588207793420088,-1.4871916246008394,-0.6334810093788642,-0.770011221129363,-1.0052495946721445,-1.3519391756680146,-0.8106022653205505,rock
0.053532676504890006,-0.4202301934850735,0.2206215025421731,0.7505066108534344,0.14428521323586907,-0.73622095044338,-0.6497294959612404,-1.1203410348024956,-0.5862671635482957,-0.8379576091990061,-0.7820879469813903,-0.39175527838464463,-0.5501141320564369,0.2283497725029236,0.9579775559524346,0.3448399156669731,-0.08497927509725194,-0.24954741368879438,0.46047324052608063,-0.3795497305157012,1.1841943851425196,-0.08492273354202182,-1.742020955978806,-0.44812054989699024,0.6103551617669708,0.30151562902285944,-1.3101277550710082,0.3888663882355362,-0.3483601401014928,0.2863668759346771,-0.9502351953051004,0.009901553753786973,0.6138406177153964,0.6079905468452753,-0.644037033836887,0.2573318376402608,-0.5093917541587878,0.11041120249096785,-0.9722346294167289,0.32356775164192614,-0.2264786573416387,0.3102768240574317,-1.2497770796306278,-0.10075290182723495,-0.33653431424327707,-0.0750005992591897,0.6352583939118479,0.27584511670152406,-1.49515161295558,0.07365798672638892,-1.0257301955494538,0.0916033893445241,-0.6230945401745434,-0.31600453608543466,0.03786122114305697,-0.6749573746831827,-0.5984606847711691,-0.5556429680891732,rock
0.053532676504890006,-0.23935268266526585,0.17638174578859622,0.3989386528147358,0.16178260780736314,-1.285617325968336,-0.42391179872366996,-0.9750533243699236,0.36435607640634377,-1.2050086473652157,-0.15355195188165432,-1.3508412547062678,-0.6444328858196896,0.2167317651656852,0.39351038934097915,0.3251506596481215,-0.2575175156542592,-1.0740266043678317,0.04076143311390107,-0.29293540254007266,1.589142845761412,-0.33911057731563615,-0.052055526215711245,-0.6782852361971112,0.1464938865277936,-0.729691905749215,0.21946641126220745,-0.11583391171324124,0.46332003565076013,-0.813019384594111,-0.6233479753545913,-0.4467263803371168,0.5893440317594179,-0.5099335734380144,-0.755113908031737,1.4574857673830648,0.3093505687931963,0.3006781863445755,-0.47340185581519495,0.28534328892330146,0.03331711070391521,-0.5430965655981439,-0.5784851201922332,-0.5055068053804573,0.09829921818377314,-0.5533350828886837,-0.5409985967348955,-0.4357739702873114,-0.6060817622281849,-0.30668388313084405,-0.5546153132580964,-0.2839265323004062,-1.3522154170972074,-0.41478118289348914,-0.0654850761706358,-0.8601264738735392,-0.1807094153458104,-0.9107871715962875,rock
0.053532676504890006,0.3678615433006045,-0.5579067820361796,1.9794294793344553,-0.5858732347964756,-0.6777610105555234,-1.0547749923569463,-0.7606432837831487,-1.0821944220880486,-0.7686783269816001,-0.9896586719855294,-0.44707534303847657,-0.886181619242338,0.20493506940321135,2.4257557231167657,0.3485285829490279,0.4580438368619039,-1.0740266043678317,1.2930264804664813,-1.1406933262412347,1.241902319065457,-1.168792353659566,-1.51983038800491,-1.3828419679761255,-0.8542972348663851,-1.0593789985385518,-1.433375046743913,-1.1633253461658977,1.4655514225323658,-1.3183362725165333,-1.5328631214769917,-1.2982458759776137,0.531792741926372,-1.0744739413146505,-1.2495470405220237,-0.9618635846603933,0.8987692395616671,-1.701061906444013,-0.4212730645199969,-1.3080356819769112,1.1573779707947962,-0.9760796756384014,-0.16582838276041864,-0.9864080895413234,1.6333780900258048,-1.0085625706932173,0.14543904445783082,-1.1157741523247235,0.1799161811806101,-1.1578930669291543,-0.6497948762427158,-1.0877650504939838,0.6741460837766177,-1.2701627848969492,-0.17539692282797267,-1.2730158162779046,-1.4550565771964998,-0.8406726562352737,rock
0.053532676504890006,-0.03212494436287856,0.7914534410225155,-0.04012522537584521,0.2053355647021057,-1.4263482679773745,-0.48497522447718805,-1.2062225355425409,1.2704530696477643,-1.400666510186271,0.16896454399041566,-1.4619874979856058,-0.8597049041302001,0.2186041087826662,0.10041490502412569,0.2958596655427005,-0.4037003311979176,-1.538806540289838,-0.3398649439808793,0.3634788652021348,1.7388749759513062,0.40977118372787397,0.18353358097250363,-0.04009968498159987,-0.8631912987063011,-0.16419242320120292,-0.0742591116278061,-0.37903561727808277,0.7630984057937626,-0.7435695083482178,0.3865067600919827,0.20556168399044097,0.13667930704476347,-0.4053877500034689,0.11618511801816366,0.5493629990842664,-0.35012315490285767,-0.3610032915094751,0.45081849715335687,-0.34215444196291245,0.13841831508310282,-0.9618707549816014,0.10985471495004243,-0.1380470195432728,0.23927674232489618,-0.37082401695431555,-0.29721028422560547,-0.38414552642162597,-2.178533379488676,-0.0923608640014006,-1.5616496025328275,-0.6677149624976411,-0.9619206084927243,-0.9806558879668278,1.6467458563882178,-0.8958879132964886,1.211370721567339,-0.8308848095401019,rock
0.053532676504890006,0.23775124917279986,0.18685722740517074,0.344177127419187,-0.09839503096389556,-0.48143157410046444,-0.22355548622189003,-0.11475577429543564,-0.319183380364806,-0.24232411045866462,-0.1358770133837894,-0.7646166715162401,-0.39524418246699294,0.21824762753197027,-0.09727273245041466,0.3473629180877958,0.3279682787835801,1.493882541601253,0.35463765158146116,-0.3866568362002134,0.4925442346021734,-0.5628333759188696,0.1720522120220472,-0.46524694648639003,0.594179473846186,-0.4334896121164318,-0.6528368530503961,-0.4871361310706725,0.49595219186960576,0.18916880320999138,-1.1960632806841007,-0.15039469282057144,1.346353492318116,-0.0676783430022552,-0.1273351031296981,-0.27269427390764195,0.7185349260455708,-0.48406824864650916,-1.8120511067060068,-0.5839231587199674,0.6122244679525991,-0.3783042316377868,-1.070501088981451,-0.601253225121878,0.02014186127172694,-0.42092262252522966,-1.3705091932492475,-0.5129122302521658,-0.3079523113734751,-0.8530908026151137,-1.7213084289946503,-0.5093956346510506,-1.8126339268714813,-0.7090558480985182,-0.5269520678601707,-0.48484359429881396,-0.42875543448508757,-0.8173119069904249,rock
0.053532676504890006,-0.43571909702893036,0.32480942614342306,-0.1137192245562298,-0.5793508249929177,-0.9297453055967361,0.05471406610747942,-0.39108346548401274,0.3750832285004074,-0.7353937818575899,0.37512234277977874,-1.1799645250199418,-0.4563479755084083,0.218115335981855,-0.15785631515249562,0.3255053096145546,-0.5805027717880664,-0.0684118339184002,-0.2515390833846401,-0.30792519231615867,0.6253428349821734,-0.20191396178152946,0.742297661919157,-0.23691112041405088,1.0278142583565402,-0.03548577440081425,0.43333910062521325,-0.34524961344881555,0.7168782181786592,-0.004639759082402835,-0.05828412472479728,-0.4309517674170114,1.4209640483408696,-0.4070463139479231,-0.2805614106008701,-0.5007400641874369,0.7226653733213714,-0.5845410711500245,-1.2115906102786758,-0.5339836123344163,0.22004340204149495,-0.5034597400807281,-1.4258283812263235,-0.6198300097321636,-0.20224353428663291,-0.0259811884777538,-1.3530989717262527,-0.3457105509126278,-0.23363161729160023,-0.1379695694868294,-0.08908519955716025,0.2541054812141004,0.1715306253621602,0.9638983656965285,0.750004291820783,0.3704917777118171,-1.2336878191590983,0.1252997831187848,rock
0.053532676504890006,-0.48868675939891204,1.5564109528340815,-0.8371082437080896,-0.4803235721011005,-0.4741280507765273,0.855325364757813,-0.3335011994297436,0.7420585401350583,-0.3733873002281458,0.6240598519577989,-0.8486135153150833,0.06830615805720477,0.21603242015558,-0.8708486581989492,0.33008395045341415,-0.3895409206249068,-0.24954741368879438,-0.5999127811068267,0.7369723102303842,0.23862606106982628,0.393231217304242,-0.05839590068776681,-0.39920667392461984,0.5553620817655154,0.14235176386774495,0.3428827752927089,0.5789543117286217,0.7910823132720696,0.5535080461349333,-0.23808676308417626,1.0738896504040059,0.9491078428596121,1.1455360075688479,0.2211537082523378,1.7174042121311013,0.12701294694500428,0.05917443235010005,-0.5977002481673268,0.09717439473974758,-0.016537237117187676,0.18723440357301221,-0.3500109478952691,-0.22870758501216176,0.5807939953903527,-0.3108909387508362,-0.8921670021792701,0.2440067629195084,-0.43162281165381894,-0.25287041127715276,-1.2441135511472772,-0.14994348290243004,-2.0425149336653434,-0.25061502117595164,-1.8927736137315994,-0.7361810910960378,-0.5322110513293095,-0.514641148925305,rock
0.053532676504890006,0.7549344665473303,0.8137480070062028,0.04412474183291443,-0.3028564085961558,-0.8465640614549652,0.5843289844390192,-0.010039367101227641,1.4430818375097214,-0.4757076337598125,1.8992068713278607,-1.3768790109989788,-0.4987587800543073,0.20541443037258675,-0.2018510306611231,0.33290535509038865,-0.22961322149230456,0.12997475344917503,-0.6652946234846137,0.3308492680020353,-0.12011395792549566,0.3447864624566905,2.2824985357912344,0.9889827804132129,1.9204910878293495,0.4604132565545255,0.5293286587799794,-0.1156666220120437,1.3793865858964038,0.2593657016858178,-0.013685388883553012,0.013693084518687264,1.2138918493631625,0.7405108650207789,0.6504514522121246,1.5077875915668326,1.2288462806261404,-0.05762812138897307,-0.8009931773277703,-0.39782053819159174,0.6340127506571323,-0.22950070386485594,-0.9165704403393407,-0.40922464513831414,0.786554944886401,-0.2813063375833653,-0.8243680316035957,-0.44294431885707247,0.5628568266419642,-0.5681314738285952,-0.5845891192080711,0.5604996702323466,-0.46208456785473623,0.9755237795520514,1.3642748692744884,1.0754061195808884,1.9203582426293087,0.1567560369553635,rock
0.053532676504890006,0.021167601327177127,1.7928244015592296,-1.1777608026147126,-0.5300320197195284,-0.3730295973462433,1.1177712656995478,-0.4473048910559695,0.47920519332519823,-0.3749276632419955,0.5897635530837715,-0.4802348459325975,0.8596102244800382,0.21580366023621705,-0.9163459420093588,0.34124270897516207,-0.6867098697050187,-0.0684118339184002,-1.1180417338777557,3.1449672245023,0.11624949981713652,1.4486273802647873,0.021529879932989413,0.6414363829972671,0.7374317635727164,1.2165966695758457,-0.2478225476035816,2.5454744492889687,0.22785763853169408,1.214426932903966,-0.15427919624685857,2.835061309137699,0.6604687742626084,2.4585965764467974,0.290187650516959,2.593871212431278,-0.3039719542798031,0.7749221082370517,-0.5848034035737135,1.501247540975407,0.5607618741384464,0.9353865584587555,-0.22678515884340916,0.6408442185785538,0.32992317736924803,0.7073843902583713,0.04692817302278581,0.5369256900875354,0.11898474760454424,0.033825386160043484,-0.3170517103992758,-0.0675114614688359,-0.971486326064302,-0.5955373815609026,-0.4107259476941713,0.22816160578073288,0.016659350292205798,-0.29832362087594627,rock
0.053532676504890006,-0.4296751721632504,0.7794563004169894,-0.739412913415046,0.013467615980676247,0.1867587383273238,1.4419689034635048,-0.272538809753642,0.5099654322939574,-0.04545936527624257,0.747883657195179,0.2517053723519772,1.1623519698951639,0.21282880777712992,-0.684867367698828,0.3357285819796436,-0.4297493931826565,0.5893963241951385,-0.3034404034826143,-0.053909041690242535,-0.27574613691195493,2.135579656385125,-0.45021011584623427,0.566711523377568,0.3189697578458807,0.3271108236177428,-0.6323042471251211,1.330848480897847,-0.46852768158407787,0.6889636916591627,-0.7369134536647638,1.4932119426584747,0.28630020932343886,1.9820790973133011,-0.32537740731019255,1.1776794320779713,-0.42790189194010625,0.7828948746357886,-1.094705281120891,1.206772147032387,0.3374852603926912,1.301234874195255,-0.9048901953242803,1.2002732365894329,1.071358580626063,-0.08636049777799094,-0.3944245144646542,0.7204042540967718,-0.07665328925450049,0.10662457240094614,-0.9168364293593413,0.43614917306681444,-1.6089934189566697,-0.046634279074793235,-0.2756196672470373,-0.5139849422310573,0.17533038026284734,-0.06316559516085864,rock
0.053532676504890006,1.0114535751787337,-0.9309961993798116,0.8161542557551805,-0.5576042278794161,0.35898527904803007,-0.8495956440511215,-0.04059524862767783,-0.9681507175547905,0.28661325778509117,-0.8430274296751362,0.9366221800183738,-0.6046925465187485,0.20119884263689583,0.14805484557791987,-0.6753021966061094,0.2386115236313382,0.8573922404636166,1.2855412196573597,-1.2304307839398034,0.018147912246434913,-1.1892284561056043,-1.3212263735779,-1.0311985801670704,0.5800389129601095,-0.8119122439809541,-1.6052808440310498,-0.8668917839070058,0.9285921727376599,-1.0745529822522397,-1.358885469270297,-1.1353769729487961,1.5663673733079457,-1.3043947137368688,-1.5888518090682038,-0.9565762285795537,1.6874758641969712,-1.0172045694864946,-1.1180482761212687,-1.047330023142267,0.9681438181993803,-0.7226805152681545,-1.7397397372848669,-0.8936994495562542,0.3788700440858667,-0.7728901966516624,-0.7878756553626177,-0.7563537956351639,0.6078896071131226,-1.0090351305461838,-0.9129745811600133,-0.583651435151539,1.6658986791423511,-0.45741561152455834,0.07305818536650382,-0.8797139928213258,1.3035663901253611,-0.7563848917526699,rock
0.053532676504890006,0.49095143741531966,-1.243897795803497,0.5350312617851332,-0.5072006629293846,0.1529895011685499,-0.7763558749798779,-0.34576523903088907,-0.6942576049628701,-0.028615945654009635,-0.7231980416835985,0.8827029665361379,-0.6051326729693854,0.19454985265830735,0.14467370472232263,-0.6152079474520464,-0.06029890454262745,0.12997475344917503,1.0286645268050643,-0.9789819259741761,0.18794240076575613,-1.0515351698511872,-1.6144259701777914,-0.8976912518317526,1.068523897266062,-0.8823758334830951,-1.4125117480061329,-0.8920782788298763,0.7502652113246941,-0.9511415092437083,-1.2556744560318982,-0.9271935412465956,1.0070247411343443,-1.0886390843921772,-1.3835846838419075,-0.856550139417181,1.2279197533023773,-1.1898298794240512,-1.3427189734803895,-0.9741848956902621,1.0172972740708368,-1.080362214866628,-1.5166038339610874,-0.8286824286472854,0.20955812648988656,-0.60332105082609,-1.150006012267513,-0.7100937797338535,0.47758704432785926,-0.7454307628747745,-0.9315136321022476,-0.8032027811979465,0.823484978546826,-0.8334777426468171,-0.3594722798558298,-0.6616963683202592,0.24310853694510529,-0.5761794353300778,rock
